2.472200803458690643e-02,1.113714091479778290e-02,3.699201159179210663e-03,9.084002971649169922e-01,2.884032949805259705e-02,2.320094965398311615e-02
8.312783204019069672e-03,4.256845116615295410e-01,1.004178896546363831e-01,4.429258406162261963e-01,1.316603552550077438e-02,9.492934681475162506e-03
3.911138628609478474e-04,6.825262904167175293e-01,3.636033833026885986e-02,2.786502838134765625e-01,1.260997843928635120e-03,8.109417394734919071e-04
7.539667934179306030e-02,1.704291999340057373e-01,3.924360871315002441e-01,5.552974715828895569e-02,2.059045433998107910e-01,1.003037542104721069e-01
1.573170738993212581e-04,9.907577037811279297e-01,5.616279784590005875e-03,1.974978018552064896e-03,1.333112828433513641e-03,1.606165751582011580e-04
9.182276576757431030e-02,8.707411587238311768e-02,5.288289189338684082e-01,9.681443125009536743e-02,9.100798517465591431e-02,1.044517457485198975e-01
1.292972592636942863e-03,6.526339054107666016e-01,1.381618063896894455e-02,3.282943964004516602e-01,2.639269223436713219e-03,1.323212985880672932e-03
3.159119486808776855e-01,8.315810561180114746e-02,1.435256004333496094e-01,7.062005251646041870e-02,1.880951970815658569e-01,1.986890882253646851e-01
3.347167000174522400e-02,4.471176266670227051e-01,1.001833900809288025e-01,2.155554145574569702e-01,1.543145775794982910e-01,4.935723915696144104e-02
4.279584884643554688e-01,1.880741417407989502e-01,1.185338050127029419e-01,9.062428027391433716e-02,9.572871029376983643e-02,7.908055186271667480e-02
7.472155243158340454e-02,1.075440049171447754e-01,7.893586158752441406e-02,2.067198902368545532e-01,3.828344047069549561e-01,1.492442190647125244e-01
5.168628320097923279e-02,6.032003760337829590e-01,1.299768388271331787e-01,1.065926551818847656e-01,5.065323784947395325e-02,5.789061263203620911e-02
1.228469386696815491e-01,3.301243185997009277e-01,3.948921710252761841e-02,2.154998481273651123e-01,2.323596179485321045e-01,5.968001484870910645e-02
5.820072256028652191e-03,5.178055912256240845e-02,1.780935190618038177e-02,9.053245782852172852e-01,1.107908412814140320e-02,8.186409249901771545e-03
9.573661827744217589e-07,9.996085762977600098e-01,2.004339912673458457e-04,1.716398546705022454e-04,1.761925159371457994e-05,8.557494197702908423e-07
1.060398574918508530e-02,1.178915239870548248e-02,1.082886848598718643e-02,5.223642569035291672e-03,9.457884430885314941e-01,1.576594449579715729e-02
1.072038616985082626e-02,8.742151260375976562e-01,1.155203767120838165e-02,4.430777579545974731e-02,5.592774227261543274e-02,3.276968840509653091e-03
2.514759451150894165e-02,9.000703692436218262e-02,6.475026607513427734e-01,1.645382642745971680e-01,3.232626989483833313e-02,4.047821834683418274e-02
9.797798469662666321e-03,3.478859318420290947e-03,3.651695791631937027e-03,4.090785980224609375e-03,9.585156440734863281e-01,2.046519704163074493e-02
1.372999511659145355e-02,7.815009355545043945e-02,6.111637353897094727e-01,2.518596649169921875e-01,1.808100380003452301e-02,2.701551094651222229e-02
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
4.910210263915359974e-04,3.405167721211910248e-03,9.933215975761413574e-01,9.360930416733026505e-04,1.054766122251749039e-03,7.913858862593770027e-04
1.768005043268203735e-01,2.811587154865264893e-01,1.998066455125808716e-01,2.081079185009002686e-01,5.093732103705406189e-02,8.318886160850524902e-02
4.070599749684333801e-02,2.628161571919918060e-02,2.822281233966350555e-02,2.387343719601631165e-02,8.321261405944824219e-01,4.879005625844001770e-02
9.154277294874191284e-02,1.313177943229675293e-01,1.010523438453674316e-01,5.039792060852050781e-01,7.454585283994674683e-02,9.756199270486831665e-02
9.789324551820755005e-02,2.439360469579696655e-01,4.299377202987670898e-01,1.066118404269218445e-01,4.285820573568344116e-02,7.876291871070861816e-02
1.930171065032482147e-02,6.750234216451644897e-02,7.589695602655410767e-02,7.888842225074768066e-01,2.552759647369384766e-02,2.288719080388545990e-02
3.257644176483154297e-01,2.433080784976482391e-02,2.301281318068504333e-02,3.427326083183288574e-01,1.216383278369903564e-01,1.625210195779800415e-01
1.957045309245586395e-02,8.623013645410537720e-02,8.058328628540039062e-01,2.375765517354011536e-02,3.655427694320678711e-02,2.805455960333347321e-02
3.693485632538795471e-02,1.213018596172332764e-01,4.584194421768188477e-01,2.813244462013244629e-01,4.744464531540870667e-02,5.457485839724540710e-02
1.892440719529986382e-03,1.919956761412322521e-03,1.104883034713566303e-03,1.598480041138827801e-03,9.879477620124816895e-01,5.536451470106840134e-03
2.229296136647462845e-03,1.988834468647837639e-03,9.827195405960083008e-01,4.594901576638221741e-03,4.048233851790428162e-03,4.419206641614437103e-03
8.337789331562817097e-04,9.715895652770996094e-01,1.599044352769851685e-02,3.452995326370000839e-03,7.265011779963970184e-03,8.681942708790302277e-04
1.867384067736566067e-03,4.869193304330110550e-03,1.303131459280848503e-03,9.859332442283630371e-01,3.928430378437042236e-03,2.098701428622007370e-03
4.248521924018859863e-01,2.095366418361663818e-01,7.102418690919876099e-02,9.928161650896072388e-02,6.358226388692855835e-02,1.317230910062789917e-01
1.834212616086006165e-02,2.339396066963672638e-02,7.957964204251766205e-03,8.520957827568054199e-01,6.483373045921325684e-02,3.337636217474937439e-02
3.813910007011145353e-04,9.848377704620361328e-01,1.036290824413299561e-02,2.777855610474944115e-03,1.307552214711904526e-03,3.324876597616821527e-04
1.148382648825645447e-01,3.071918711066246033e-02,5.597672462463378906e-01,4.738736152648925781e-02,1.532683819532394409e-01,9.401950985193252563e-02
2.701842784881591797e-01,1.250658482313156128e-01,1.405458748340606689e-01,6.828860938549041748e-02,2.278508692979812622e-01,1.680645346641540527e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.836535930633544922e-01,5.728873983025550842e-02,9.034423530101776123e-02,1.590638905763626099e-01,1.704889684915542603e-01,3.391605317592620850e-01
1.957045309245586395e-02,8.623013645410537720e-02,8.058328628540039062e-01,2.375765517354011536e-02,3.655427694320678711e-02,2.805455960333347321e-02
5.593394115567207336e-02,7.077000141143798828e-01,7.497800141572952271e-02,1.115325391292572021e-01,2.115262858569622040e-02,2.870287373661994934e-02
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
4.864101111888885498e-02,1.893603242933750153e-02,1.080981120467185974e-01,3.410710394382476807e-02,7.007422447204589844e-01,8.947546780109405518e-02
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
9.031858295202255249e-02,1.173393428325653076e-01,2.462660223245620728e-01,3.484671115875244141e-01,8.729353547096252441e-02,1.103154346346855164e-01
1.624510809779167175e-02,8.183041214942932129e-01,8.191797882318496704e-02,3.515808656811714172e-02,3.281987830996513367e-02,1.555496174842119217e-02
1.420102454721927643e-02,7.204309105873107910e-01,6.805481761693954468e-02,1.651945859193801880e-01,1.985827460885047913e-02,1.226044725626707077e-02
8.894024491310119629e-01,5.889825057238340378e-03,5.253099836409091949e-03,1.874329894781112671e-02,1.157447881996631622e-02,6.913693249225616455e-02
5.612406730651855469e-01,5.389061197638511658e-02,5.231330916285514832e-02,8.002943545579910278e-02,1.039838641881942749e-01,1.485422700643539429e-01
1.030796095728874207e-01,6.831866502761840820e-02,3.821395337581634521e-01,8.481312543153762817e-02,2.168475836515426636e-01,1.448014527559280396e-01
9.338528849184513092e-03,5.862556025385856628e-02,8.884302377700805664e-01,1.899105310440063477e-02,1.001151092350482941e-02,1.460311748087406158e-02
2.679227888584136963e-01,6.594669818878173828e-02,1.011178717017173767e-01,6.627594679594039917e-02,3.612962961196899414e-01,1.374403238296508789e-01
1.775345019996166229e-02,8.414766937494277954e-02,8.240478038787841797e-01,2.374261431396007538e-02,2.355407364666461945e-02,2.675434201955795288e-02
6.231948646018281579e-05,9.731572866439819336e-01,2.510451897978782654e-02,7.444307557307183743e-04,8.577429107390344143e-04,7.366800855379551649e-05
1.733559519052505493e-01,4.557131230831146240e-02,5.862355828285217285e-01,6.809363514184951782e-02,3.566125780344009399e-02,9.108220785856246948e-02
1.429260894656181335e-02,3.437475487589836121e-02,7.666126824915409088e-03,9.279394745826721191e-01,8.116158656775951385e-03,7.610898464918136597e-03
2.802842110395431519e-02,4.402216374874114990e-01,4.046475291252136230e-01,4.084131121635437012e-02,5.958661064505577087e-02,2.667453326284885406e-02
8.064583875238895416e-03,7.255458235740661621e-01,4.430410265922546387e-02,1.818056553602218628e-01,2.935467101633548737e-02,1.092502195388078690e-02
1.301464140415191650e-01,1.497147679328918457e-01,2.282857894897460938e-01,1.891464591026306152e-01,1.546073853969573975e-01,1.480991840362548828e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
4.648150205612182617e-01,4.962378367781639099e-02,5.102096870541572571e-02,6.665381044149398804e-02,1.900416910648345947e-01,1.778447628021240234e-01
5.795772001147270203e-02,4.027303159236907959e-01,3.168669342994689941e-01,1.541413664817810059e-01,3.564344346523284912e-02,3.266029804944992065e-02
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
1.349212974309921265e-01,1.046452447772026062e-01,2.072800248861312866e-01,1.051135659217834473e-01,2.590234875679016113e-01,1.890164315700531006e-01
2.324871718883514404e-02,4.860347509384155273e-02,1.759749837219715118e-02,8.680220842361450195e-01,2.114149183034896851e-02,2.138682454824447632e-02
4.712948575615882874e-03,8.720003962516784668e-01,7.546266168355941772e-02,2.402410842478275299e-02,1.817755773663520813e-02,5.622323136776685715e-03
2.241365462541580200e-01,4.685995280742645264e-01,9.066955745220184326e-02,1.032465398311614990e-01,4.698373377323150635e-02,6.636408716440200806e-02
4.535626154392957687e-03,5.725107621401548386e-03,1.020421041175723076e-03,5.306247994303703308e-02,9.235724210739135742e-01,1.208399701863527298e-02
9.310340881347656250e-02,1.112368628382682800e-01,1.028557568788528442e-01,2.611797153949737549e-01,2.877489924430847168e-01,1.438752710819244385e-01
1.036955788731575012e-02,2.841922044754028320e-01,2.101549506187438965e-02,6.571208238601684570e-01,1.567722484469413757e-02,1.162466779351234436e-02
8.357455022633075714e-03,8.818518370389938354e-02,7.858203724026679993e-03,8.856508731842041016e-01,5.424919538199901581e-03,4.523362498730421066e-03
5.809768917970359325e-04,9.719548821449279785e-01,9.010054171085357666e-03,4.993310663849115372e-03,1.279965974390506744e-02,6.611665594391524792e-04
7.467895001173019409e-02,5.988030508160591125e-02,5.347762703895568848e-01,1.457190215587615967e-01,6.271923333406448364e-02,1.222261711955070496e-01
2.705822407733649015e-04,9.791470170021057129e-01,1.696147024631500244e-02,2.140227705240249634e-03,1.160140032880008221e-03,3.206447872798889875e-04
3.140899252684903331e-06,9.973779916763305664e-01,6.098991725593805313e-04,1.983024412766098976e-03,2.092999602609779686e-05,4.997115411242702976e-06
2.610656199976801872e-03,5.805335640907287598e-01,3.970558196306228638e-02,3.704727292060852051e-01,3.504805034026503563e-03,3.172593424096703529e-03
4.911260679364204407e-02,2.508657425642013550e-02,4.744189679622650146e-01,1.672839224338531494e-01,1.130931377410888672e-01,1.710048019886016846e-01
6.439226269721984863e-01,3.410914540290832520e-02,2.866919524967670441e-02,1.449730843305587769e-01,4.920997843146324158e-02,9.911587089300155640e-02
7.153797894716262817e-02,2.308973073959350586e-01,8.121853321790695190e-02,3.337164968252182007e-02,5.262429118156433105e-01,5.673165619373321533e-02
5.612406730651855469e-01,5.389061197638511658e-02,5.231330916285514832e-02,8.002943545579910278e-02,1.039838641881942749e-01,1.485422700643539429e-01
3.708874434232711792e-02,2.611138820648193359e-01,1.334871798753738403e-01,4.096568822860717773e-01,1.027453914284706116e-01,5.590787902474403381e-02
1.429260894656181335e-02,3.437475487589836121e-02,7.666126824915409088e-03,9.279394745826721191e-01,8.116158656775951385e-03,7.610898464918136597e-03
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
6.614232552237808704e-04,7.738823890686035156e-01,1.278274133801460266e-02,2.104220986366271973e-01,1.416448852978646755e-03,8.348743431270122528e-04
1.625031436560675502e-04,9.891231656074523926e-01,4.844781011343002319e-03,4.983752965927124023e-03,7.130241720005869865e-04,1.728603529045358300e-04
7.870910689234733582e-03,2.341264858841896057e-03,1.470406074076890945e-03,4.037961829453706741e-03,9.593347311019897461e-01,2.494482137262821198e-02
2.070027291774749756e-01,7.019591331481933594e-02,1.246328726410865784e-01,1.529991328716278076e-01,1.839591711759567261e-01,2.612101435661315918e-01
9.319949150085449219e-02,3.981772065162658691e-02,5.052921921014785767e-02,5.297624468803405762e-01,1.720224767923355103e-01,1.146686822175979614e-01
3.784002065658569336e-01,9.035457670688629150e-02,7.217483222484588623e-02,2.508306801319122314e-01,6.392339617013931274e-02,1.443162709474563599e-01
4.257899150252342224e-02,2.885434031486511230e-01,4.284245669841766357e-01,1.510508209466934204e-01,4.144398123025894165e-02,4.795823991298675537e-02
7.347612990997731686e-04,9.468373656272888184e-01,4.402043670415878296e-02,4.512559156864881516e-03,3.075619693845510483e-03,8.191314409486949444e-04
1.987102478742599487e-01,2.697941064834594727e-01,3.019268810749053955e-02,4.322727918624877930e-01,2.824674546718597412e-02,4.078347980976104736e-02
1.240404881536960602e-02,7.971699237823486328e-01,1.145718544721603394e-01,5.513654649257659912e-02,1.117530278861522675e-02,9.542257525026798248e-03
1.090302467346191406e-01,1.004061996936798096e-01,1.984968334436416626e-01,1.738858819007873535e-01,2.434180825948715210e-01,1.747626960277557373e-01
8.532191626727581024e-03,4.223072435706853867e-03,7.650880725122988224e-04,6.028697639703750610e-02,9.109831452369689941e-01,1.520956493914127350e-02
1.494850963354110718e-01,3.101226501166820526e-02,5.371056869626045227e-02,1.074306592345237732e-01,2.209354490041732788e-01,4.374259412288665771e-01
9.458865523338317871e-01,3.181142034009099007e-03,1.924061565659940243e-03,1.757053285837173462e-02,4.119655117392539978e-03,2.731793932616710663e-02
4.197093099355697632e-02,3.701176121830940247e-02,3.140113875269889832e-02,8.179093003273010254e-01,3.371727466583251953e-02,3.798956423997879028e-02
5.040604248642921448e-02,6.464258432388305664e-01,1.643465906381607056e-01,6.332764029502868652e-02,4.911862313747406006e-02,2.637529000639915466e-02
1.422665715217590332e-01,2.902995608747005463e-02,5.152134895324707031e-01,7.430875301361083984e-02,1.230720877647399902e-01,1.161090731620788574e-01
6.553892046213150024e-02,7.129646539688110352e-01,9.524461627006530762e-02,4.783938452601432800e-02,4.583572223782539368e-02,3.257674723863601685e-02
2.434064866974949837e-03,8.182118763215839863e-04,7.368146907538175583e-04,1.375162741169333458e-03,9.843177795410156250e-01,1.031792722642421722e-02
8.846995234489440918e-02,4.676412045955657959e-01,1.306450217962265015e-01,2.492009401321411133e-01,1.562342979013919830e-02,4.841939732432365417e-02
