1.369773218462544406e-12,9.991570711135864258e-01,2.083897637783493906e-10,1.362915440950018819e-06,3.320573682685790118e-08,8.415748015977442265e-04
2.800694853067398071e-02,1.076491400599479675e-01,5.971796344965696335e-03,1.366614177823066711e-02,3.293002396821975708e-02,8.117759227752685547e-01
9.229758381843566895e-01,7.881375495344400406e-05,1.785823958925902843e-03,1.794461604731623083e-05,4.294243990443646908e-04,7.471214979887008667e-02
4.702225327491760254e-02,1.095188632607460022e-01,9.344880469143390656e-03,1.717838644981384277e-02,3.742382302880287170e-02,7.795117497444152832e-01
5.963912523554437684e-12,9.983597397804260254e-01,9.757046282032888485e-10,5.474418230733135715e-06,2.204646705195045797e-07,1.634559128433465958e-03
9.467400312423706055e-01,7.429494871757924557e-05,6.114332354627549648e-04,1.727317794575355947e-05,1.737477577989920974e-04,5.238328129053115845e-02
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.999874830245971680e-01,1.106212083740176766e-11,9.021802860331717966e-09,6.274420002658209761e-13,2.825145672957773968e-11,1.253285245184088126e-05
1.505448926764074713e-05,4.724736572825349867e-05,1.455326192080974579e-02,1.997758261859416962e-02,9.637157917022705078e-01,1.691092271357774734e-03
1.473560162779108396e-10,9.964687824249267578e-01,1.309998065579520699e-08,2.305990528839174658e-05,1.283787241845857352e-06,3.506845561787486076e-03
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
5.836406489834189415e-04,8.031303295865654945e-04,1.190968207083642483e-03,6.649875044822692871e-01,3.168093264102935791e-01,1.562541164457798004e-02
8.900686410129310389e-09,4.330308626867424016e-13,9.999395608901977539e-01,1.504040669786377293e-09,6.038091669324785471e-05,1.630083984460739543e-10
9.999983310699462891e-01,2.638449083779831339e-13,4.158397515219292018e-10,8.464796653331538301e-15,4.498617732669185632e-13,1.671763129706960171e-06
9.999722242355346680e-01,4.753053853279176622e-11,3.066940124085704156e-08,3.321919779183946098e-12,1.477286348805506577e-10,2.780028262350242585e-05
7.160131353884935379e-04,4.459119867533445358e-03,2.597461640834808350e-02,1.308956146240234375e-01,8.020271658897399902e-01,3.592753410339355469e-02
4.676748940255492926e-04,1.548973917961120605e-01,2.598611637949943542e-03,5.068690180778503418e-01,1.355830132961273193e-01,1.995842605829238892e-01
9.999979734420776367e-01,3.948530142173362067e-13,6.755294101878916990e-10,1.422597086517870396e-14,7.651425608552753221e-13,2.058292693618568592e-06
5.042222639417559549e-08,1.170225027991023126e-11,9.995841383934020996e-01,2.373691287971269048e-08,4.158908559475094080e-04,3.247464741562566815e-09
8.683005034981761128e-07,6.965170200601278339e-07,8.986371010541915894e-02,1.007362036034464836e-03,9.090674519538879395e-01,5.992384831188246608e-05
9.999663829803466797e-01,5.529477917209923987e-11,2.069933735526774399e-08,3.487063502533027659e-12,1.400532467776827161e-10,3.360057598911225796e-05
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
9.999957084655761719e-01,1.434261563681982210e-12,1.536092475440398175e-09,5.916755529532941038e-14,2.802086037159701171e-12,4.241653641656739637e-06
1.192938992033987233e-08,4.523828143684904823e-13,9.999505281448364258e-01,1.397218452048321069e-09,4.950444053974933922e-05,1.759228596132089706e-10
1.117543924067376793e-08,1.042289410162211549e-12,9.998855590820312500e-01,3.327566222566247234e-09,1.143873450928367674e-04,3.382229496473598829e-10
7.390240739368891809e-07,1.952061211341060698e-06,8.008688688278198242e-03,4.515634384006261826e-03,9.872849583625793457e-01,1.879589981399476528e-04
1.090039149858057499e-04,9.399781120009720325e-04,1.839381083846092224e-02,5.059920623898506165e-02,9.185837507247924805e-01,1.137421373277902603e-02
5.984665825963020325e-02,3.095380030572414398e-03,2.979100942611694336e-01,1.022583153098821640e-02,4.285689890384674072e-01,2.003530561923980713e-01
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
2.586078906574584835e-09,9.923558235168457031e-01,3.698636703575175488e-07,3.647265839390456676e-04,2.040163417404983193e-05,7.258720695972442627e-03
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
5.629954487085342407e-02,8.266890794038772583e-02,1.986224390566349030e-02,3.043137677013874054e-02,9.254058450460433960e-02,7.181973457336425781e-01
5.415144842118024826e-04,1.944061666727066040e-01,3.094288054853677750e-03,3.945885300636291504e-01,1.596639007329940796e-01,2.477055788040161133e-01
8.794505149126052856e-02,4.213028121739625931e-03,2.988912165164947510e-01,1.464244443923234940e-02,3.858048021793365479e-01,2.085034400224685669e-01
6.491696780130951083e-08,3.076017496272953622e-10,9.888727068901062012e-01,8.340946919815905858e-07,1.112641487270593643e-02,5.803269331750016136e-08
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.406853366442417652e-11,9.984630346298217773e-01,2.296072221241729494e-09,6.015434792061569169e-06,2.210924350265486282e-07,1.530649489723145962e-03
3.408584161661565304e-04,1.872930862009525299e-02,1.039701746776700020e-03,7.874429821968078613e-01,1.362342387437820435e-01,5.621283501386642456e-02
2.158864883736177909e-12,9.990965127944946289e-01,5.150777027118635942e-10,2.362939085287507623e-06,6.681556641296992893e-08,9.010619833134114742e-04
1.274108421057462692e-03,5.316313356161117554e-02,2.809688157867640257e-05,1.127078066929243505e-04,4.165854479651898146e-04,9.450054168701171875e-01
2.424327190965414047e-03,4.351144656538963318e-02,4.959636367857456207e-03,6.096075177192687988e-01,2.066669464111328125e-01,1.328300833702087402e-01
2.714219590416178107e-05,6.852861642837524414e-01,9.045811020769178867e-05,4.226955119520425797e-03,3.009061329066753387e-03,3.073602914810180664e-01
1.258620470762252808e-01,3.013697080314159393e-02,7.323898840695619583e-03,4.974578507244586945e-03,2.215099520981311798e-02,8.095514774322509766e-01
1.304054446518421173e-02,8.474414050579071045e-02,3.515279293060302734e-02,1.752338558435440063e-01,3.230136334896087646e-01,3.688150346279144287e-01
1.505448926764074713e-05,4.724736572825349867e-05,1.455326192080974579e-02,1.997758261859416962e-02,9.637157917022705078e-01,1.691092271357774734e-03
2.255990283472897318e-09,9.778217673301696777e-01,1.541392613546577195e-08,1.300140320381615311e-05,1.702724944152578246e-06,2.216342277824878693e-02
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
2.600662410259246826e-01,9.267676621675491333e-03,1.178971081972122192e-01,1.012509223073720932e-02,1.284588873386383057e-01,4.741849601268768311e-01
1.267727639060467482e-04,2.535021491348743439e-02,1.998299546539783478e-02,7.584553956985473633e-02,7.675025463104248047e-01,1.111919805407524109e-01
1.257721893489360809e-02,1.614897996187210083e-01,9.169855155050754547e-03,3.431991115212440491e-02,7.588175684213638306e-02,7.065613865852355957e-01
1.058693910316321762e-09,9.926545619964599609e-01,6.378633798931332421e-08,7.718351116636767983e-05,6.109489277150714770e-06,7.261958438903093338e-03
1.310846982960356399e-05,5.933242440223693848e-01,2.448608865961432457e-04,1.293242815881967545e-02,1.816501095890998840e-02,3.753203153610229492e-01
4.499410555507815657e-13,9.993813037872314453e-01,1.032184060445473506e-10,9.061425885192875285e-07,1.959632456305371306e-08,6.177143659442663193e-04
1.605125987680366961e-08,1.367673118854439984e-12,9.998863935470581055e-01,3.826182037869330088e-09,1.135685160988941789e-04,4.481892079688520880e-10
9.999952316284179688e-01,1.604354778368677348e-12,1.376030067667954881e-09,6.440459737787687655e-14,2.949121415823929837e-12,4.748332230519736186e-06
4.982285574078559875e-02,1.119580492377281189e-01,1.102482993155717850e-02,2.013290859758853912e-02,4.312631487846374512e-02,7.639350295066833496e-01
1.203810679726302624e-04,2.597524726297706366e-04,3.852673992514610291e-02,3.504383563995361328e-02,9.207115173339843750e-01,5.337849725037813187e-03
4.758551028771762503e-07,1.214269076399432379e-07,3.964768052101135254e-01,2.402459649601951241e-04,6.032705903053283691e-01,1.182915548270102590e-05
4.875398799777030945e-02,8.963802456855773926e-02,9.139825589954853058e-03,1.517458818852901459e-02,3.975237160921096802e-02,7.975411415100097656e-01
7.230637123116848142e-14,9.996927976608276367e-01,6.498841742530458987e-11,5.823841888741299044e-07,1.127690829605398903e-08,3.066621720790863037e-04
6.861097812652587891e-01,1.274881768040359020e-03,2.147849416360259056e-03,1.879679766716435552e-04,1.528086606413125992e-03,3.087514638900756836e-01
1.678289299889001995e-05,8.288607932627201080e-05,1.324525289237499237e-02,3.466723486781120300e-02,9.496848583221435547e-01,2.302963286638259888e-03
9.998799562454223633e-01,6.093444637755851545e-10,8.388386163460381795e-08,4.389552610284397360e-11,1.379929392975043356e-09,1.198521131300367415e-04
4.890050273388624191e-03,4.142833873629570007e-03,1.406615823507308960e-01,1.876086741685867310e-02,7.136683464050292969e-01,1.178763136267662048e-01
3.295577596873044968e-03,3.946483600884675980e-03,1.617351621389389038e-01,4.530437663197517395e-02,7.417073249816894531e-01,4.401107504963874817e-02
1.076179323717951775e-04,3.775508375838398933e-04,7.838452234864234924e-03,1.221790388226509094e-01,8.612433075904846191e-01,8.253974840044975281e-03
6.559617737877943000e-09,4.265640575137896739e-13,9.999134540557861328e-01,1.774453473046833096e-09,8.657301077619194984e-05,1.679466982151822663e-10
6.311737466603517532e-03,1.037226617336273193e-02,1.205742284655570984e-01,3.990927338600158691e-02,6.720632910728454590e-01,1.507692039012908936e-01
9.999762773513793945e-01,5.857307000534106578e-11,1.249103149802976986e-07,5.513858467032228816e-12,3.116299163163915864e-10,2.355407559662126005e-05
1.362973600625991821e-01,3.319895267486572266e-02,1.215433236211538315e-02,8.246623910963535309e-03,3.692267835140228271e-02,7.731800675392150879e-01
1.742449849843978882e-01,8.754797279834747314e-03,2.593113668262958527e-02,2.800474641844630241e-03,4.693006351590156555e-02,7.413386106491088867e-01
9.999370574951171875e-01,1.961348583545685642e-10,5.365986055494431639e-08,1.436083370276453053e-11,5.054852092456485479e-10,6.290413148235529661e-05
7.531574228778481483e-04,3.287348151206970215e-02,2.375413663685321808e-03,6.227772831916809082e-01,2.321433275938034058e-01,1.090773493051528931e-01
2.141439914703369141e-02,4.071236774325370789e-02,3.975159674882888794e-02,3.372935950756072998e-02,2.685190439224243164e-01,5.958732366561889648e-01
6.694816797971725464e-02,5.128375068306922913e-02,1.045951992273330688e-02,1.176092959940433502e-02,4.928191006183624268e-02,8.102657198905944824e-01
5.629954487085342407e-02,8.266890794038772583e-02,1.986224390566349030e-02,3.043137677013874054e-02,9.254058450460433960e-02,7.181973457336425781e-01
7.935494068078696728e-06,2.915768604339064041e-08,9.853892922401428223e-01,8.265422366093844175e-06,1.459075883030891418e-02,3.784893578995252028e-06
5.629954487085342407e-02,8.266890794038772583e-02,1.986224390566349030e-02,3.043137677013874054e-02,9.254058450460433960e-02,7.181973457336425781e-01
1.891563733806833625e-04,4.151818901300430298e-02,1.371988677419722080e-03,5.960931777954101562e-01,2.470143586397171021e-01,1.138131693005561829e-01
3.206311021131114103e-07,1.443912177323536383e-11,9.999091625213623047e-01,1.211051170457722037e-08,9.042699821293354034e-05,4.377403328703621810e-09
2.768148988252505660e-06,2.870165616286612931e-08,9.695392847061157227e-01,1.411795528838410974e-05,3.044093213975429535e-02,2.906985400841222145e-06
1.844511920978675334e-08,9.114274005656008981e-13,9.998970031738281250e-01,2.883274730081097914e-09,1.030139756039716303e-04,4.331733305384943833e-10
4.915521130897104740e-04,1.952984952367842197e-03,1.861114427447319031e-02,1.446633040904998779e-01,8.116472959518432617e-01,2.263367548584938049e-02
7.750414661131799221e-04,3.549212515354156494e-01,3.890439169481396675e-03,2.325109243392944336e-01,9.648580104112625122e-02,3.114164769649505615e-01
8.089085895335301757e-06,2.588433380878996104e-05,5.584027618169784546e-03,3.090510144829750061e-02,9.621876478195190430e-01,1.289251609705388546e-03
2.919207190643646754e-06,3.664200007915496826e-02,2.146007493138313293e-03,1.351224035024642944e-01,7.495022416114807129e-01,7.658443599939346313e-02
3.845773264765739441e-02,1.117560714483261108e-01,1.929157786071300507e-02,4.282500967383384705e-02,1.033575460314750671e-01,6.843120455741882324e-01
2.156524133170023561e-04,1.890963030746206641e-04,2.326182723045349121e-01,3.001031465828418732e-03,7.545757889747619629e-01,9.400125592947006226e-03
1.619799295440316200e-03,1.346598565578460693e-02,3.303324058651924133e-02,1.565269976854324341e-01,7.176022529602050781e-01,7.775174826383590698e-02
1.459910237144868006e-07,4.874411638211562092e-11,9.993971586227416992e-01,6.208821190512026078e-08,6.025606999173760414e-04,1.058646326157486328e-08
4.495431669056415558e-03,2.378996228799223900e-03,2.886830866336822510e-01,2.969838678836822510e-02,6.421725749969482422e-01,3.257150202989578247e-02
3.299172595143318176e-02,8.437998592853546143e-02,2.290634997189044952e-02,4.150518029928207397e-02,1.414614170789718628e-01,6.767554283142089844e-01
9.755572676658630371e-01,1.713033998385071754e-05,2.714557631406933069e-04,3.938084773835726082e-06,5.246950240689329803e-05,2.409782633185386658e-02
9.999983310699462891e-01,2.068629149270043155e-13,2.567202284087244379e-10,6.163329361577509630e-15,3.309470481948489917e-13,1.653834715398261324e-06
5.642406642436981201e-02,2.350798109546303749e-03,4.118720889091491699e-01,1.189801096916198730e-02,3.927598595619201660e-01,1.246952041983604431e-01
1.468825394113082439e-05,1.126265342463739216e-04,1.676731626503169537e-03,1.175062730908393860e-01,8.768169879913330078e-01,3.872717497870326042e-03
9.488841295242309570e-01,6.032483270246302709e-06,9.948861588782165200e-06,1.536675995339464862e-07,2.410510205663740635e-06,5.109741911292076111e-02
4.792532126884907484e-05,4.073719901498407125e-05,7.628864049911499023e-02,1.194261293858289719e-02,9.102872014045715332e-01,1.392893260344862938e-03
2.966091905420853436e-08,6.256692646616768272e-12,9.996849298477172852e-01,1.480645739349029100e-08,3.150819393340498209e-04,1.706973784543208694e-09
5.935611724350309260e-11,9.895646572113037109e-01,5.771480515726068461e-10,1.566161245136754587e-06,1.451782054573413916e-07,1.043365988880395889e-02
5.720247328281402588e-02,5.418461188673973083e-02,9.148116223514080048e-03,1.126239821314811707e-02,4.611381888389587402e-02,8.220885396003723145e-01
1.038154065608978271e-01,8.539840579032897949e-02,1.316637694835662842e-01,1.743912547826766968e-01,2.363910377025604248e-01,2.683401703834533691e-01
8.995837569236755371e-01,4.658094258047640324e-05,5.181925743818283081e-02,6.520922761410474777e-05,4.220882430672645569e-03,4.426428303122520447e-02
2.793393330648541451e-03,1.950146630406379700e-02,5.112937185913324356e-03,5.882710814476013184e-01,2.880484759807586670e-01,9.627262502908706665e-02
2.032413706183433533e-02,1.093083433806896210e-02,1.539240777492523193e-01,3.397215157747268677e-02,5.579615831375122070e-01,2.228872179985046387e-01
3.278211443102918565e-05,4.901418387889862061e-01,7.953415624797344208e-04,1.786245256662368774e-01,7.703966647386550903e-02,2.533658444881439209e-01
